"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
7.852506406E0,2.121215165E-1,7.773404568E-2,9.894286156E0,9.896864991E0
7.857543333E0,1.977485269E-1,6.815206259E-2,9.891890526E0,9.894101645E0
7.862627083E0,1.977485269E-1,5.857007578E-2,9.877516747E0,9.879669631E0
7.867663958E0,2.240990251E-1,1.088755652E-1,9.863143921E0,9.866290198E0
7.872700885E0,2.049350291E-1,6.815206259E-2,9.870330811E0,9.872693319E0
7.877737812E0,1.953530163E-1,8.252506703E-2,9.915844917E0,9.918112402E0
7.882774739E0,2.169125229E-1,5.857007578E-2,9.877516747E0,9.880071790E0
7.887811666E0,2.001440227E-1,7.533853501E-2,9.877516747E0,9.879831507E0
7.892824843E0,2.001440227E-1,6.096558645E-2,9.884703636E0,9.886917639E0
7.897861771E0,1.953530163E-1,1.040845439E-1,9.867935181E0,9.870417475E0
7.902898698E0,1.929575205E-1,1.160620376E-1,9.846375465E0,9.848949833E0
7.907935625E0,2.073305249E-1,8.731608838E-2,9.901472092E0,9.904027445E0
7.912972552E0,2.073305249E-1,4.659258202E-2,9.889494896E0,9.891777702E0
7.918009427E0,2.097260207E-1,7.054757327E-2,9.860748291E0,9.863230648E0
7.923058229E0,2.121215165E-1,1.256440729E-1,9.865539551E0,9.868619589E0
7.928095104E0,2.049350291E-1,7.533853501E-2,9.906263351E0,9.908669328E0
7.933132083E0,2.025395185E-1,8.012955636E-2,9.889494896E0,9.891893262E0
7.938169010E0,1.737935245E-1,6.575655192E-2,9.877516747E0,9.879264405E0
7.943205937E0,1.953530163E-1,8.012955636E-2,9.896680832E0,9.898933025E0
7.948242812E0,2.097260207E-1,7.533853501E-2,9.872726440E0,9.875241175E0
7.953281146E0,2.121215165E-1,6.815206259E-2,9.879912376E0,9.882424237E0
7.958318073E0,2.288900167E-1,4.898803309E-2,9.889494896E0,9.892264643E0
7.963355000E0,2.025395185E-1,1.064800546E-1,9.867935181E0,9.870587875E0
7.968391979E0,2.145170271E-1,8.731608838E-2,9.894286156E0,9.896996523E0
7.973428854E0,2.240990251E-1,8.252506703E-2,9.901472092E0,9.904351586E0
7.978465781E0,2.193080187E-1,8.731608838E-2,9.894286156E0,9.897101527E0
7.983523177E0,2.001440227E-1,5.377905443E-2,9.913449287E0,9.915615291E0
7.988560052E0,1.929575205E-1,6.815206259E-2,9.882308006E0,9.884426581E0
7.993597031E0,2.121215165E-1,7.054757327E-2,9.867935181E0,9.870466920E0
7.998633906E0,1.905620247E-1,4.180156067E-2,9.891890526E0,9.893814200E0
8.003670833E0,1.929575205E-1,1.112710759E-1,9.923031807E0,9.925531427E0
8.008707760E0,2.001440227E-1,7.054757327E-2,9.927823067E0,9.930090908E0
8.013710937E0,2.145170271E-1,5.377905443E-2,9.865539551E0,9.868018057E0
8.018747864E0,1.977485269E-1,4.898803309E-2,9.865539551E0,9.867642826E0
8.023784791E0,2.049350291E-1,5.617456511E-2,9.843979836E0,9.846273049E0
8.028821718E0,1.809800267E-1,7.054757327E-2,9.875122070E0,9.877032279E0
8.033858646E0,2.001440227E-1,1.136665866E-1,9.870330811E0,9.873014131E0
8.038895573E0,2.288900167E-1,6.336104125E-2,9.889494896E0,9.892346262E0
8.043939531E0,1.905620247E-1,8.731608838E-2,9.927823067E0,9.930035691E0
8.048976458E0,2.049350291E-1,8.252506703E-2,9.899076462E0,9.901541473E0
8.054013385E0,2.217035294E-1,3.701053932E-2,9.867935181E0,9.870494768E0
8.059050312E0,1.857710183E-1,6.096558645E-2,9.877516747E0,9.879451642E0
8.064087239E0,2.001440227E-1,7.773404568E-2,9.901472092E0,9.903799765E0
8.069124114E0,2.240990251E-1,6.815206259E-2,9.899076462E0,9.901847296E0
8.074161302E0,1.929575205E-1,8.012955636E-2,9.882308006E0,9.884516421E0
8.079198177E0,1.785845160E-1,9.689807147E-2,9.887099266E0,9.889186699E0
8.084235104E0,2.001440227E-1,1.160620376E-1,9.906263351E0,9.908964710E0
8.089272031E0,2.097260207E-1,7.773404568E-2,9.899076462E0,9.901603021E0
8.094308958E0,1.953530163E-1,5.377905443E-2,9.891890526E0,9.893965492E0
8.099345885E0,1.929575205E-1,7.773404568E-2,9.867935181E0,9.870127655E0
8.104375260E0,1.905620247E-1,9.929358214E-2,9.884703636E0,9.887038944E0
8.109412187E0,2.025395185E-1,9.450256079E-2,9.901472092E0,9.903994274E0
8.114449114E0,2.001440227E-1,8.731608838E-2,9.913449287E0,9.915853897E0
8.119485989E0,1.809800267E-1,4.659258202E-2,9.889494896E0,9.891260483E0
8.124522916E0,1.857710183E-1,7.054757327E-2,9.891890526E0,9.893886294E0
8.129559896E0,2.001440227E-1,5.138354376E-2,9.879912376E0,9.882072984E0
8.134623437E0,1.929575205E-1,1.064800546E-1,9.882308006E0,9.884765153E0
8.139660364E0,2.145170271E-1,7.533853501E-2,9.877516747E0,9.880133123E0
8.144697239E0,2.121215165E-1,6.336104125E-2,9.894286156E0,9.896762536E0
8.149734166E0,1.761890203E-1,7.773404568E-2,9.906263351E0,9.908134978E0
8.154771146E0,2.073305249E-1,5.617456511E-2,9.894286156E0,9.896617607E0
8.159808021E0,1.881665289E-1,9.450256079E-2,9.877516747E0,9.879760850E0
8.164819271E0,2.097260207E-1,4.659258202E-2,9.879912376E0,9.882247945E0
8.169856146E0,1.929575205E-1,7.773404568E-2,9.920636177E0,9.922817006E0
8.174893125E0,1.977485269E-1,6.815206259E-2,9.903867722E0,9.906076167E0
8.179930000E0,1.929575205E-1,4.180156067E-2,9.855957985E0,9.857935269E0
8.184966979E0,2.121215165E-1,5.377905443E-2,9.908658981E0,9.911075145E0
8.190003854E0,2.073305249E-1,7.533853501E-2,9.913449287E0,9.915903318E0
8.195028802E0,2.025395185E-1,6.815206259E-2,9.867935181E0,9.870248816E0
8.200065729E0,1.929575205E-1,3.701053932E-2,9.903867722E0,9.905816384E0
8.205102604E0,1.953530163E-1,7.294308394E-2,9.894286156E0,9.896483316E0
8.210139479E0,2.025395185E-1,7.054757327E-2,9.932613373E0,9.934928668E0
8.215176354E0,1.929575205E-1,9.689807147E-2,9.923031807E0,9.925380702E0
8.220213229E0,2.121215165E-1,6.815206259E-2,9.887099266E0,9.889609302E0
8.225284427E0,1.977485269E-1,7.054757327E-2,9.891890526E0,9.894118435E0
8.230321354E0,1.881665289E-1,6.096558645E-2,9.877516747E0,9.879496977E0
8.235358229E0,2.001440227E-1,6.096558645E-2,9.896680832E0,9.898892156E0
8.240395104E0,2.145170271E-1,7.294308394E-2,9.875122070E0,9.877721101E0
8.245431979E0,2.169125229E-1,8.731608838E-2,9.887099266E0,9.889863853E0
8.250468854E0,1.905620247E-1,7.773404568E-2,9.875122070E0,9.877266442E0
8.255501718E0,2.145170271E-1,6.815206259E-2,9.906263351E0,9.908820104E0
8.260538593E0,1.953530163E-1,1.112710759E-1,9.865539551E0,9.868100865E0
8.265575468E0,2.073305249E-1,8.731608838E-2,9.863143921E0,9.865709202E0
8.270612343E0,2.121215165E-1,6.336104125E-2,9.877516747E0,9.879997330E0
8.275649218E0,2.145170271E-1,7.533853501E-2,9.899076462E0,9.901687141E0
8.280686146E0,2.193080187E-1,5.138354376E-2,9.882308006E0,9.884874699E0
8.285695885E0,2.169125229E-1,7.054757327E-2,9.884703636E0,9.887335029E0
8.290732760E0,1.857710183E-1,7.294308394E-2,9.884703636E0,9.886718239E0
8.295769635E0,1.761890203E-1,8.252506703E-2,9.901472092E0,9.903383389E0
8.300806562E0,1.785845160E-1,8.012955636E-2,9.882308006E0,9.884246289E0
8.305843437E0,1.953530163E-1,6.815206259E-2,9.865539551E0,9.867708859E0
8.310880312E0,2.145170271E-1,5.857007578E-2,9.851166725E0,9.853676159E0
8.315939271E0,1.977485269E-1,7.054757327E-2,9.891890526E0,9.894118435E0
8.320976146E0,2.145170271E-1,3.940605000E-2,9.906263351E0,9.908664087E0
8.326013021E0,2.240990251E-1,6.336104125E-2,9.872726440E0,9.875472767E0
8.331049896E0,2.001440227E-1,8.012955636E-2,9.901472092E0,9.903818857E0
8.336086771E0,1.929575205E-1,5.377905443E-2,9.920636177E0,9.922658260E0
8.341123646E0,1.857710183E-1,5.857007578E-2,9.896680832E0,9.898597518E0
8.346146666E0,1.953530163E-1,5.617456511E-2,9.875122070E0,9.877213893E0
8.351183541E0,2.240990251E-1,6.815206259E-2,9.901472092E0,9.904242256E0
8.356220416E0,2.025395185E-1,6.815206259E-2,9.887099266E0,9.889408418E0
8.361257291E0,2.169125229E-1,8.012955636E-2,9.884703636E0,9.887408041E0
8.366294218E0,1.953530163E-1,9.210705012E-2,9.867935181E0,9.870298437E0
8.371331041E0,1.809800267E-1,9.929358214E-2,9.870330811E0,9.872489215E0
8.376373437E0,1.977485269E-1,9.689807147E-2,9.891890526E0,9.894341408E0
8.381410364E0,2.073305249E-1,7.773404568E-2,9.913449287E0,9.915921808E0
8.386447239E0,2.097260207E-1,6.096558645E-2,9.884703636E0,9.887116252E0
8.391484114E0,2.049350291E-1,4.419707134E-2,9.894286156E0,9.896506974E0
8.396520989E0,2.073305249E-1,3.221957758E-2,9.915844917E0,9.918064553E0
8.401557864E0,2.193080187E-1,6.575655192E-2,9.927823067E0,9.930462767E0
8.406598385E0,2.169125229E-1,6.096558645E-2,9.930217743E0,9.932773644E0
8.411635260E0,1.905620247E-1,5.138354376E-2,9.903867722E0,9.905834140E0
8.416672135E0,2.049350291E-1,6.096558645E-2,9.879912376E0,9.882225647E0
8.421709010E0,1.905620247E-1,7.773404568E-2,9.913449287E0,9.915585371E0
8.426745885E0,1.857710183E-1,3.940605000E-2,9.896680832E0,9.898502674E0
8.431782812E0,2.025395185E-1,6.096558645E-2,9.908658981E0,9.910916298E0
8.436813802E0,2.169125229E-1,8.731608838E-2,9.930217743E0,9.932970329E0
8.441850677E0,2.097260207E-1,8.492057770E-2,9.903867722E0,9.906452057E0
8.446887604E0,2.025395185E-1,9.210705012E-2,9.887099266E0,9.889602513E0
8.451924479E0,2.001440227E-1,8.252506703E-2,9.894286156E0,9.896654311E0
8.456961354E0,2.097260207E-1,7.533853501E-2,9.865539551E0,9.868056117E0
8.461998229E0,1.809800267E-1,7.294308394E-2,9.889494896E0,9.891419704E0
8.467043906E0,2.097260207E-1,7.773404568E-2,9.918240547E0,9.920762226E0
8.472080781E0,2.073305249E-1,7.773404568E-2,9.899076462E0,9.901552571E0
8.477117656E0,1.833755225E-1,2.503304742E-2,9.899076462E0,9.900806433E0
8.482154531E0,2.097260207E-1,5.138354376E-2,9.891890526E0,9.894246987E0
8.487191406E0,2.025395185E-1,1.040845439E-1,9.877516747E0,9.880141341E0
8.492228281E0,1.977485269E-1,6.336104125E-2,9.908658981E0,9.910834572E0
8.497235729E0,2.217035294E-1,8.012955636E-2,9.877516747E0,9.880329462E0
8.502272604E0,2.240990251E-1,8.731608838E-2,9.867935181E0,9.870865676E0
8.507309479E0,2.025395185E-1,4.419707134E-2,9.913449287E0,9.915616593E0
8.512346406E0,1.642115265E-1,8.492057770E-2,9.920636177E0,9.922358545E0
8.517383229E0,2.025395185E-1,5.138354376E-2,9.942195892E0,9.944391469E0
8.522420104E0,2.288900167E-1,3.940605000E-2,9.882308006E0,9.885036925E0
8.527521093E0,1.929575205E-1,4.898803309E-2,9.870330811E0,9.872338261E0
8.532558021E0,1.881665289E-1,6.575655192E-2,9.903867722E0,9.905873329E0
8.537594896E0,1.929575205E-1,5.377905443E-2,9.896680832E0,9.898707809E0
8.542631771E0,2.217035294E-1,3.221957758E-2,9.903867722E0,9.906401284E0
8.547668646E0,1.953530163E-1,6.096558645E-2,9.899076462E0,9.901191565E0
8.552705573E0,2.001440227E-1,4.659258202E-2,9.882308006E0,9.884444346E0
8.557687343E0,1.881665289E-1,6.575655192E-2,9.896680832E0,9.898687896E0
8.562724218E0,2.240990251E-1,8.971153945E-2,9.903867722E0,9.906808991E0
8.567761146E0,2.097260207E-1,9.450256079E-2,9.899076462E0,9.901748862E0
8.572797968E0,2.049350291E-1,7.294308394E-2,9.899076462E0,9.901466248E0
8.577834896E0,2.073305249E-1,7.294308394E-2,9.903867722E0,9.906306198E0
8.582871771E0,1.953530163E-1,7.294308394E-2,9.877516747E0,9.879717636E0
8.587924635E0,1.785845160E-1,8.492057770E-2,9.875122070E0,9.877101793E0
8.592961510E0,2.145170271E-1,5.377905443E-2,9.872726440E0,9.875203143E0
8.597998385E0,1.905620247E-1,8.492057770E-2,9.867935181E0,9.870140329E0
8.603035260E0,2.025395185E-1,9.689807147E-2,9.906263351E0,9.908807450E0
8.608072135E0,1.881665289E-1,9.450256079E-2,9.860748291E0,9.862996210E0
8.613109010E0,1.785845160E-1,8.252506703E-2,9.865539551E0,9.867500871E0
8.618146302E0,1.953530163E-1,5.377905443E-2,9.930217743E0,9.932284702E0
8.623183177E0,2.049350291E-1,5.857007578E-2,9.899076462E0,9.901370795E0
8.628220052E0,2.097260207E-1,4.898803309E-2,9.863143921E0,9.865495063E0
8.633256927E0,2.145170271E-1,8.012955636E-2,9.915844917E0,9.918488732E0
8.638293802E0,1.977485269E-1,5.138354376E-2,9.903867722E0,9.905974995E0
8.643330677E0,2.073305249E-1,4.898803309E-2,9.896680832E0,9.898973546E0
8.648371354E0,2.264945209E-1,7.054757327E-2,9.894286156E0,9.897129647E0
8.653408281E0,2.384720147E-1,6.815206259E-2,9.889494896E0,9.892604455E0
8.658445156E0,2.049350291E-1,8.971153945E-2,9.860748291E0,9.863285628E0
8.663482031E0,2.193080187E-1,1.040845439E-1,9.937404633E0,9.940369230E0
8.668518906E0,2.001440227E-1,7.773404568E-2,9.884703636E0,9.887035258E0
8.673555781E0,2.193080187E-1,7.294308394E-2,9.858353615E0,9.861062453E0
8.678597343E0,2.025395185E-1,6.336104125E-2,9.860748291E0,9.863031671E0
8.683634218E0,1.929575205E-1,7.533853501E-2,9.882308006E0,9.884478743E0
8.688671093E0,1.857710183E-1,9.210705012E-2,9.887099266E0,9.889273304E0
8.693707968E0,2.121215165E-1,1.136665866E-1,9.875122070E0,9.878054036E0
8.698744843E0,2.049350291E-1,8.012955636E-2,9.879912376E0,9.882362454E0
8.703781718E0,2.217035294E-1,3.940605000E-2,9.877516747E0,9.880083116E0
8.708788698E0,2.025395185E-1,5.138354376E-2,9.903867722E0,9.906071793E0
8.713825573E0,2.169125229E-1,1.784657501E-2,9.870330811E0,9.872730111E0
8.718862500E0,1.929575205E-1,5.138354376E-2,9.875122070E0,9.877140719E0
8.723899375E0,1.713980287E-1,7.533853501E-2,9.894286156E0,9.896057382E0
8.728936250E0,1.785845160E-1,6.815206259E-2,9.918240547E0,9.920082292E0
8.733973125E0,2.217035294E-1,4.898803309E-2,9.879912376E0,9.882520976E0
8.739032656E0,2.169125229E-1,6.575655192E-2,9.853562355E0,9.856168934E0
8.744069531E0,1.833755225E-1,1.040845439E-1,9.901472092E0,9.903716967E0
8.749106406E0,1.785845160E-1,9.450256079E-2,9.937404633E0,9.939458436E0
8.754143281E0,2.001440227E-1,8.731608838E-2,9.884703636E0,9.887115237E0
8.759180156E0,2.049350291E-1,1.040845439E-1,9.875122070E0,9.877796711E0
8.764217031E0,2.312855273E-1,5.377905443E-2,9.865539551E0,9.868396821E0
8.769268541E0,2.408675253E-1,5.857007578E-2,9.870330811E0,9.873443063E0
8.774305468E0,2.360765189E-1,3.461508825E-2,9.863143921E0,9.866029512E0
8.779342343E0,2.097260207E-1,6.575655192E-2,9.889494896E0,9.891937031E0
8.784379218E0,1.953530163E-1,7.773404568E-2,9.865539551E0,9.867779690E0
8.789416093E0,1.881665289E-1,6.815206259E-2,9.877516747E0,9.879543938E0
8.794453021E0,2.025395185E-1,9.689807147E-2,9.891890526E0,9.894438320E0
8.799488333E0,1.857710183E-1,7.773404568E-2,9.889494896E0,9.891545013E0
8.804525208E0,2.049350291E-1,8.012955636E-2,9.884703636E0,9.887152527E0
8.809562083E0,2.097260207E-1,9.210705012E-2,9.903867722E0,9.906516268E0
8.814598958E0,1.905620247E-1,8.012955636E-2,9.887099266E0,9.889260161E0
8.819635833E0,1.857710183E-1,5.377905443E-2,9.887099266E0,9.888990593E0
8.824672760E0,2.121215165E-1,4.898803309E-2,9.879912376E0,9.882310657E0
8.829714687E0,1.953530163E-1,7.054757327E-2,9.884703636E0,9.886885543E0
8.834751614E0,2.217035294E-1,7.294308394E-2,9.872726440E0,9.875484824E0
8.839788437E0,2.145170271E-1,7.294308394E-2,9.887099266E0,9.889695149E0
8.844825364E0,1.953530163E-1,8.012955636E-2,9.913449287E0,9.915697672E0
8.849862187E0,2.001440227E-1,8.971153945E-2,9.865539551E0,9.867977322E0
8.854899114E0,1.953530163E-1,6.575655192E-2,9.894286156E0,9.896432956E0
8.859926458E0,1.737935245E-1,7.294308394E-2,9.875122070E0,9.876920613E0
8.864963385E0,2.121215165E-1,7.533853501E-2,9.875122070E0,9.877687348E0
8.870000260E0,2.073305249E-1,5.617456511E-2,9.925427437E0,9.927751575E0
8.875037135E0,2.169125229E-1,2.024208568E-2,9.913449287E0,9.915842756E0
8.880074010E0,1.905620247E-1,6.336104125E-2,9.891890526E0,9.893928779E0
8.885110885E0,1.833755225E-1,8.731608838E-2,9.870330811E0,9.872420220E0
8.890142396E0,2.097260207E-1,8.012955636E-2,9.896680832E0,9.899227103E0
8.895179218E0,1.929575205E-1,6.575655192E-2,9.867935181E0,9.870040591E0
8.900216146E0,2.025395185E-1,5.857007578E-2,9.908658981E0,9.910901852E0
8.905253021E0,1.690025181E-1,6.815206259E-2,9.867935181E0,9.869617586E0
8.910289948E0,2.001440227E-1,1.136665866E-1,9.896680832E0,9.899357010E0
8.915326771E0,1.905620247E-1,9.210705012E-2,9.906263351E0,9.908524168E0
8.920357656E0,2.025395185E-1,7.294308394E-2,9.925427437E0,9.927761719E0
8.925394531E0,1.833755225E-1,6.815206259E-2,9.853562355E0,9.855504166E0
8.930431406E0,2.217035294E-1,7.054757327E-2,9.867935181E0,9.870677492E0
8.935468281E0,2.312855273E-1,6.815206259E-2,9.875122070E0,9.878065276E0
8.940505208E0,1.929575205E-1,8.012955636E-2,9.908658981E0,9.910861525E0
8.945542031E0,1.785845160E-1,5.857007578E-2,9.932613373E0,9.934391340E0
8.950598698E0,2.049350291E-1,6.096558645E-2,9.903867722E0,9.906175398E0
8.955635573E0,2.169125229E-1,9.210705012E-2,9.860748291E0,9.863563839E0
8.960672448E0,2.025395185E-1,6.096558645E-2,9.858353615E0,9.860622448E0
8.965709323E0,1.809800267E-1,8.492057770E-2,9.891890526E0,9.893910423E0
8.970746198E0,1.809800267E-1,8.492057770E-2,9.896680832E0,9.898699751E0
8.975783073E0,2.240990251E-1,6.096558645E-2,9.920636177E0,9.923354238E0
8.980810364E0,2.025395185E-1,8.252506703E-2,9.877516747E0,9.879937739E0
8.985847239E0,2.001440227E-1,6.096558645E-2,9.872726440E0,9.874943129E0
8.990884166E0,1.929575205E-1,2.982406877E-2,9.894286156E0,9.896212438E0
8.995920989E0,1.953530163E-1,8.971153945E-2,9.863143921E0,9.865486251E0
9.000957864E0,2.025395185E-1,9.210705012E-2,9.884703636E0,9.887207489E0
9.005994739E0,1.737935245E-1,5.857007578E-2,9.870330811E0,9.872034489E0
9.011071771E0,1.953530163E-1,6.575655192E-2,9.858353615E0,9.860508238E0
9.016108593E0,2.001440227E-1,7.533853501E-2,9.896680832E0,9.898991111E0
9.021145521E0,1.905620247E-1,4.898803309E-2,9.899076462E0,9.901031689E0
9.026182343E0,2.240990251E-1,8.492057770E-2,9.884703636E0,9.887608298E0
9.031219271E0,2.001440227E-1,8.012955636E-2,9.860748291E0,9.863104746E0
9.036256093E0,2.121215165E-1,6.336104125E-2,9.867935181E0,9.870418172E0
9.041252448E0,2.193080187E-1,4.898803309E-2,9.882308006E0,9.884862537E0
9.046289323E0,2.049350291E-1,5.138354376E-2,9.903867722E0,9.906121061E0
9.051326198E0,2.001440227E-1,4.898803309E-2,9.906263351E0,9.908406080E0
9.056363073E0,2.025395185E-1,7.773404568E-2,9.903867722E0,9.906243520E0
9.061399948E0,1.881665289E-1,8.252506703E-2,9.879912376E0,9.882048654E0
9.066436823E0,1.594205201E-1,6.815206259E-2,9.887099266E0,9.888619292E0
9.071473437E0,1.929575205E-1,6.815206259E-2,9.872726440E0,9.874847071E0
9.076510312E0,1.929575205E-1,9.210705012E-2,9.903867722E0,9.906175456E0
9.081547187E0,1.881665289E-1,5.617456511E-2,9.903867722E0,9.905814357E0
9.086584062E0,2.288900167E-1,7.294308394E-2,9.889494896E0,9.892412276E0
9.091620937E0,1.881665289E-1,6.575655192E-2,9.896680832E0,9.898687896E0
9.096657812E0,2.288900167E-1,5.377905443E-2,9.846375465E0,9.849182333E0
9.101693541E0,2.169125229E-1,4.659258202E-2,9.901472092E0,9.903957365E0
9.106730416E0,2.025395185E-1,5.138354376E-2,9.927823067E0,9.930021821E0
9.111767291E0,2.193080187E-1,7.294308394E-2,9.891890526E0,9.894590182E0
9.116804166E0,1.761890203E-1,6.096558645E-2,9.887099266E0,9.888856924E0
9.121841041E0,1.905620247E-1,6.096558645E-2,9.855957985E0,9.857988562E0
9.126877968E0,2.193080187E-1,7.054757327E-2,9.884703636E0,9.887387873E0
9.131919739E0,1.929575205E-1,9.210705012E-2,9.872726440E0,9.875041452E0
9.136956614E0,1.857710183E-1,8.971153945E-2,9.911054611E0,9.913201427E0
9.141993489E0,2.193080187E-1,6.336104125E-2,9.908658981E0,9.911288183E0
9.147030364E0,2.121215165E-1,6.336104125E-2,9.894286156E0,9.896762536E0
9.152067239E0,2.073305249E-1,1.112710759E-1,9.901472092E0,9.904267604E0
9.157104166E0,1.953530163E-1,7.054757327E-2,9.894286156E0,9.896465950E0
9.162139531E0,2.025395185E-1,6.575655192E-2,9.891890526E0,9.894182349E0
9.167176406E0,2.312855273E-1,5.138354376E-2,9.875122070E0,9.877963817E0
9.172213281E0,2.217035294E-1,9.689807147E-2,9.899076462E0,9.902032947E0
9.177250156E0,1.833755225E-1,8.971153945E-2,9.906263351E0,9.908366582E0
9.182287031E0,1.905620247E-1,6.096558645E-2,9.901472092E0,9.903493337E0
9.187323906E0,2.049350291E-1,7.054757327E-2,9.884703636E0,9.887079513E0
9.192369531E0,2.049350291E-1,5.377905443E-2,9.908658981E0,9.910923941E0
9.197406458E0,1.881665289E-1,7.294308394E-2,9.891890526E0,9.893948934E0
9.202443333E0,1.809800267E-1,9.689807147E-2,9.875122070E0,9.877255637E0
9.207480208E0,2.097260207E-1,8.971153945E-2,9.889494896E0,9.892125275E0
9.212517083E0,2.025395185E-1,1.064800546E-1,9.877516747E0,9.880166868E0
9.217553958E0,2.193080187E-1,8.971153945E-2,9.853562355E0,9.856410871E0
9.222583750E0,2.288900167E-1,6.815206259E-2,9.879912376E0,9.882798385E0
9.227620625E0,2.145170271E-1,7.054757327E-2,9.877516747E0,9.880097752E0
9.232657552E0,2.049350291E-1,7.294308394E-2,9.875122070E0,9.877517652E0
9.237694479E0,2.121215165E-1,8.731608838E-2,9.901472092E0,9.904128898E0
9.242731406E0,2.049350291E-1,6.815206259E-2,9.915844917E0,9.918196585E0
9.247768281E0,2.073305249E-1,6.096558645E-2,9.872726440E0,9.875091398E0
9.252776250E0,2.264945209E-1,8.492057770E-2,9.896680832E0,9.899636496E0
9.257813177E0,2.169125229E-1,8.012955636E-2,9.865539551E0,9.868249207E0
9.262850104E0,2.193080187E-1,7.294308394E-2,9.863143921E0,9.865851443E0
9.267887031E0,2.025395185E-1,5.377905443E-2,9.908658981E0,9.910874697E0
9.272923906E0,1.905620247E-1,3.940605000E-2,9.891890526E0,9.893804369E0
9.277960833E0,1.857710183E-1,5.377905443E-2,9.896680832E0,9.898570328E0
9.283031041E0,1.977485269E-1,8.252506703E-2,9.855957985E0,9.858287005E0
9.288067968E0,2.121215165E-1,6.096558645E-2,9.877516747E0,9.879982258E0
9.293104843E0,2.049350291E-1,7.054757327E-2,9.879912376E0,9.882289405E0
9.298141771E0,1.809800267E-1,4.898803309E-2,9.887099266E0,9.888876857E0
9.303178698E0,2.121215165E-1,7.533853501E-2,9.891890526E0,9.894451456E0
9.308215573E0,1.594205201E-1,8.971153945E-2,9.877516747E0,9.879210502E0
9.313263021E0,1.857710183E-1,6.096558645E-2,9.903867722E0,9.905797470E0
9.318299948E0,2.097260207E-1,4.180156067E-2,9.911054611E0,9.913361482E0
9.323336875E0,2.025395185E-1,7.054757327E-2,9.901472092E0,9.903794667E0
9.328373802E0,2.193080187E-1,7.533853501E-2,9.908658981E0,9.911371989E0
9.333410677E0,1.905620247E-1,4.898803309E-2,9.920636177E0,9.922587156E0
9.338447604E0,2.145170271E-1,2.742855810E-2,9.918240547E0,9.920598038E0
9.343473385E0,2.360765189E-1,5.857007578E-2,9.846375465E0,9.849379289E0
9.348510260E0,2.193080187E-1,6.815206259E-2,9.906263351E0,9.908924982E0
9.353547187E0,2.264945209E-1,5.138354376E-2,9.882308006E0,9.885036751E0
9.358584114E0,1.642115265E-1,9.689807147E-2,9.877516747E0,9.879356848E0
9.363621041E0,1.761890203E-1,6.575655192E-2,9.903867722E0,9.905653050E0
9.368657916E0,1.785845160E-1,5.617456511E-2,9.879912376E0,9.881685918E0
9.373665521E0,2.240990251E-1,7.294308394E-2,9.877516747E0,9.880327836E0
9.378702448E0,1.761890203E-1,1.064800546E-1,9.870330811E0,9.872477444E0
9.383739375E0,2.169125229E-1,7.773404568E-2,9.899076462E0,9.901757845E0
9.388776250E0,1.905620247E-1,4.659258202E-2,9.915844917E0,9.917785296E0
9.393813177E0,2.025395185E-1,8.012955636E-2,9.923031807E0,9.925422069E0
9.398850052E0,2.145170271E-1,5.857007578E-2,9.879912376E0,9.882414511E0
9.403876875E0,2.025395185E-1,4.659258202E-2,9.899076462E0,9.901257896E0
9.408913802E0,2.312855273E-1,4.419707134E-2,9.877516747E0,9.880323044E0
9.413950729E0,1.977485269E-1,5.138354376E-2,9.918240547E0,9.920344767E0
9.418987656E0,1.857710183E-1,5.617456511E-2,9.875122070E0,9.877029025E0
9.424024531E0,1.809800267E-1,9.689807147E-2,9.884703636E0,9.886835135E0
9.429061458E0,1.833755225E-1,7.054757327E-2,9.923031807E0,9.924976765E0
9.434130156E0,1.785845160E-1,9.929358214E-2,9.891890526E0,9.894000698E0
9.439167083E0,1.929575205E-1,4.898803309E-2,9.903867722E0,9.905868376E0
9.444203958E0,1.761890203E-1,6.815206259E-2,9.920636177E0,9.922434652E0
9.449240885E0,1.642115265E-1,7.533853501E-2,9.865539551E0,9.867193722E0
9.454277760E0,2.097260207E-1,6.575655192E-2,9.867935181E0,9.870382650E0
9.459314687E0,1.881665289E-1,6.815206259E-2,9.887099266E0,9.889124493E0
9.464352656E0,1.785845160E-1,7.054757327E-2,9.860748291E0,9.862617616E0
9.469389583E0,1.977485269E-1,5.617456511E-2,9.911054611E0,9.913186348E0
9.474426458E0,2.097260207E-1,5.138354376E-2,9.906263351E0,9.908616395E0
9.479463385E0,2.240990251E-1,5.617456511E-2,9.882308006E0,9.885008219E0
9.484500260E0,1.953530163E-1,8.252506703E-2,9.870330811E0,9.872608748E0
9.489537239E0,1.977485269E-1,7.294308394E-2,9.851166725E0,9.853421285E0
9.494625052E0,2.049350291E-1,8.492057770E-2,9.889494896E0,9.891982570E0
9.499661979E0,1.953530163E-1,7.773404568E-2,9.877516747E0,9.879754170E0
9.504698906E0,2.121215165E-1,6.575655192E-2,9.901472092E0,9.903962290E0
9.509735781E0,2.073305249E-1,6.575655192E-2,9.891890526E0,9.894281583E0
9.514772708E0,2.288900167E-1,8.731608838E-2,9.925427437E0,9.928450259E0
